,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,track_id,uri,track_href,analysis_url,duration_ms,time_signature,artist_name,artist_id,track_name,genre
678,0.512,0.996,2,-2.1,1,0.114,5.63e-05,0.000167,0.347,0.0601,130.931,audio_features,04EtBLFIxbcVt9NdYgcrpF,spotify:track:04EtBLFIxbcVt9NdYgcrpF,https://api.spotify.com/v1/tracks/04EtBLFIxbcVt9NdYgcrpF,https://api.spotify.com/v1/audio-analysis/04EtBLFIxbcVt9NdYgcrpF,220880,4,Lamb of God,3JFsVIxOn7STeilPICkkB2,Redneck,heavy-metal
679,0.124,0.808,3,-9.005,0,0.134,0.000348,0.642,0.255,0.114,170.227,audio_features,3PfzRykge8UaWMIEli7H8P,spotify:track:3PfzRykge8UaWMIEli7H8P,https://api.spotify.com/v1/tracks/3PfzRykge8UaWMIEli7H8P,https://api.spotify.com/v1/audio-analysis/3PfzRykge8UaWMIEli7H8P,559080,4,Blind Guardian,7jxJ25p0pPjk0MStloN6o6,Sacred Worlds,heavy-metal
680,0.46,0.972,1,-4.498,0,0.156,0.0027,0.00133,0.118,0.233,79.974,audio_features,58Kclyn4LKyfaP5DNoOu2d,spotify:track:58Kclyn4LKyfaP5DNoOu2d,https://api.spotify.com/v1/tracks/58Kclyn4LKyfaP5DNoOu2d,https://api.spotify.com/v1/audio-analysis/58Kclyn4LKyfaP5DNoOu2d,239227,4,Kataklysm,7kozeGeawfP7IEEL6dddrM,Taking The World By Storm,heavy-metal
681,0.447,0.963,3,-7.431,1,0.0869,9.3e-05,0.000119,0.36,0.297,112.493,audio_features,7dMtHZqAZwjB0zMSUlsF4K,spotify:track:7dMtHZqAZwjB0zMSUlsF4K,https://api.spotify.com/v1/tracks/7dMtHZqAZwjB0zMSUlsF4K,https://api.spotify.com/v1/audio-analysis/7dMtHZqAZwjB0zMSUlsF4K,233987,4,Monuments,71IBhhBhtPLZ8OyVuXOw77,"I, The Creator",heavy-metal
682,0.513,0.846,8,-4.353,1,0.0408,2.61e-05,1.03e-05,0.104,0.487,119.933,audio_features,5IJIWsdDqJ5guZpNliKHJQ,spotify:track:5IJIWsdDqJ5guZpNliKHJQ,https://api.spotify.com/v1/tracks/5IJIWsdDqJ5guZpNliKHJQ,https://api.spotify.com/v1/audio-analysis/5IJIWsdDqJ5guZpNliKHJQ,278267,4,Elvenking,09b5OcuIELTdD7FfzQzcdB,The Divided Heart,heavy-metal
683,0.44,0.984,2,-5.748,0,0.0549,8.67e-06,0.464,0.267,0.197,109.989,audio_features,69GLIlXzwz2nya58DBesNe,spotify:track:69GLIlXzwz2nya58DBesNe,https://api.spotify.com/v1/tracks/69GLIlXzwz2nya58DBesNe,https://api.spotify.com/v1/audio-analysis/69GLIlXzwz2nya58DBesNe,315653,3,Insomnium,3uIgLG971oRM5fe6v8lvQS,Revelation,heavy-metal
684,0.0709,0.943,7,-5.599,1,0.0718,0.00857,0.822,0.0783,0.0665,74.4,audio_features,09JeoCSR7bg1ZNZWcaGv9K,spotify:track:09JeoCSR7bg1ZNZWcaGv9K,https://api.spotify.com/v1/tracks/09JeoCSR7bg1ZNZWcaGv9K,https://api.spotify.com/v1/audio-analysis/09JeoCSR7bg1ZNZWcaGv9K,546133,4,Emperor,6jPWrSmxOd9mj7Xaj4EP2Y,Into The Infinity Of Thoughts,heavy-metal
685,0.265,0.97,5,-5.634,0,0.0892,6e-05,0.741,0.33,0.173,120.335,audio_features,7f7AkrOCmi5X6Eovd3TiNq,spotify:track:7f7AkrOCmi5X6Eovd3TiNq,https://api.spotify.com/v1/tracks/7f7AkrOCmi5X6Eovd3TiNq,https://api.spotify.com/v1/audio-analysis/7f7AkrOCmi5X6Eovd3TiNq,399320,4,Gojira,0GDGKpJFhVpcjIGF8N6Ewt,Explosia,heavy-metal
686,0.567,0.996,10,-2.536,0,0.218,0.00295,0.00242,0.257,0.0922,120.069,audio_features,1sjugVd9Yw0cPM7iiuSaXw,spotify:track:1sjugVd9Yw0cPM7iiuSaXw,https://api.spotify.com/v1/tracks/1sjugVd9Yw0cPM7iiuSaXw,https://api.spotify.com/v1/audio-analysis/1sjugVd9Yw0cPM7iiuSaXw,190800,4,Oceano,79A0IUxQD9skV7LVjPq53s,Transient Gateways,heavy-metal
687,0.291,0.98,1,-5.138,1,0.153,0.00127,0.091,0.102,0.257,79.792,audio_features,1Ds58cpyJzL0YTKk02vh1C,spotify:track:1Ds58cpyJzL0YTKk02vh1C,https://api.spotify.com/v1/tracks/1Ds58cpyJzL0YTKk02vh1C,https://api.spotify.com/v1/audio-analysis/1Ds58cpyJzL0YTKk02vh1C,270920,4,Cannibal Corpse,0yLwGBQiBqhXOvmTfH2A7n,Evisceration Plague,heavy-metal
688,0.37,0.947,8,-3.29,1,0.0701,2.45e-06,0.56,0.0657,0.368,90.945,audio_features,6n3xR2sOimw0IEQNFH154t,spotify:track:6n3xR2sOimw0IEQNFH154t,https://api.spotify.com/v1/tracks/6n3xR2sOimw0IEQNFH154t,https://api.spotify.com/v1/audio-analysis/6n3xR2sOimw0IEQNFH154t,186187,4,Heaven Shall Burn,4sy5qWfwUwpGYBnCKnwfcW,Black Tears,heavy-metal
689,0.443,0.846,10,-5.545,0,0.0499,0.000594,9.09e-05,0.101,0.24,176.129,audio_features,6imjjOJ63SnfvbYTARjyqz,spotify:track:6imjjOJ63SnfvbYTARjyqz,https://api.spotify.com/v1/tracks/6imjjOJ63SnfvbYTARjyqz,https://api.spotify.com/v1/audio-analysis/6imjjOJ63SnfvbYTARjyqz,293827,4,Sabaton,3o2dn2O0FCVsWDFSh8qxgG,Carolus Rex,heavy-metal
690,0.449,0.964,7,-6.101,0,0.0618,5.8e-06,0.156,0.105,0.178,122.884,audio_features,6wWCL7uyxaquMkzONC7fa9,spotify:track:6wWCL7uyxaquMkzONC7fa9,https://api.spotify.com/v1/tracks/6wWCL7uyxaquMkzONC7fa9,https://api.spotify.com/v1/audio-analysis/6wWCL7uyxaquMkzONC7fa9,299133,4,Insomnium,3uIgLG971oRM5fe6v8lvQS,Lose To Night,heavy-metal
691,0.454,0.992,11,-3.219,0,0.112,1.26e-05,0.00415,0.202,0.329,117.954,audio_features,6kJZwVwJEAJuAWEtFHtvcT,spotify:track:6kJZwVwJEAJuAWEtFHtvcT,https://api.spotify.com/v1/tracks/6kJZwVwJEAJuAWEtFHtvcT,https://api.spotify.com/v1/audio-analysis/6kJZwVwJEAJuAWEtFHtvcT,326573,4,Testament,28hJdGN1Awf7u3ifk2lVkg,True American Hate,heavy-metal
692,0.358,0.962,0,-4.521,1,0.115,1.83e-05,0.000324,0.316,0.204,133.874,audio_features,46PDxEshU0SPeKY36Pu3FY,spotify:track:46PDxEshU0SPeKY36Pu3FY,https://api.spotify.com/v1/tracks/46PDxEshU0SPeKY36Pu3FY,https://api.spotify.com/v1/audio-analysis/46PDxEshU0SPeKY36Pu3FY,314040,4,Mastodon,1Dvfqq39HxvCJ3GvfeIFuT,Tread Lightly,heavy-metal
693,0.182,0.968,4,-8.282,0,0.236,7.8e-05,0.115,0.0657,0.0405,111.367,audio_features,755TgJdtRrkVsVP2ZaNokI,spotify:track:755TgJdtRrkVsVP2ZaNokI,https://api.spotify.com/v1/tracks/755TgJdtRrkVsVP2ZaNokI,https://api.spotify.com/v1/audio-analysis/755TgJdtRrkVsVP2ZaNokI,353547,4,Dissection,6qpmcQfxhmNxNMCJUrpHwe,Where Dead Angels Lie,heavy-metal
694,0.147,0.963,9,-2.556,0,0.0947,0.000974,0.734,0.246,0.14,168.396,audio_features,0MrByrrc9Kp4HmA8PfUc5e,spotify:track:0MrByrrc9Kp4HmA8PfUc5e,https://api.spotify.com/v1/tracks/0MrByrrc9Kp4HmA8PfUc5e,https://api.spotify.com/v1/audio-analysis/0MrByrrc9Kp4HmA8PfUc5e,536133,4,Vital Remains,6bPweC1Ugh3y4m5emo7A36,Dechristianize,heavy-metal
695,0.199,0.994,1,-3.773,0,0.19,3.72e-06,0.893,0.263,0.0624,110.713,audio_features,2NVQbNEmJ0ZVulQOpWa0PD,spotify:track:2NVQbNEmJ0ZVulQOpWa0PD,https://api.spotify.com/v1/tracks/2NVQbNEmJ0ZVulQOpWa0PD,https://api.spotify.com/v1/audio-analysis/2NVQbNEmJ0ZVulQOpWa0PD,181253,4,Carnifex,4nqY8hkQNkHaDq4fdVxdYr,Lie To My Face,heavy-metal
696,0.289,0.968,2,-4.049,1,0.15,4.66e-05,0.0163,0.0569,0.284,97.076,audio_features,3sSonVXqDeoEFj2lM7mpYT,spotify:track:3sSonVXqDeoEFj2lM7mpYT,https://api.spotify.com/v1/tracks/3sSonVXqDeoEFj2lM7mpYT,https://api.spotify.com/v1/audio-analysis/3sSonVXqDeoEFj2lM7mpYT,407000,4,Death,4f5V3PQ66nIrBCqugJtaGn,Spirit Crusher,heavy-metal
697,0.667,0.797,11,-6.012,0,0.35,0.105,0.0,0.17,0.816,180.015,audio_features,10xJSVXTf6k2qSiFDWjcAA,spotify:track:10xJSVXTf6k2qSiFDWjcAA,https://api.spotify.com/v1/tracks/10xJSVXTf6k2qSiFDWjcAA,https://api.spotify.com/v1/audio-analysis/10xJSVXTf6k2qSiFDWjcAA,220987,4,Kevin Gates,1gPhS1zisyXr5dHTYZyiMe,Imagine That,hip-hop
698,0.911,0.632,8,-7.567,1,0.427,0.0222,4.67e-06,0.254,0.382,144.018,audio_features,5YYjsDIxJKpVgNLkPpBmRA,spotify:track:5YYjsDIxJKpVgNLkPpBmRA,https://api.spotify.com/v1/tracks/5YYjsDIxJKpVgNLkPpBmRA,https://api.spotify.com/v1/audio-analysis/5YYjsDIxJKpVgNLkPpBmRA,235677,4,Desiigner,7pFeBzX627ff0VnN6bxPR4,Up,hip-hop
699,0.73,0.551,2,-8.172,0,0.152,0.208,0.000121,0.181,0.604,168.118,audio_features,18vdhCWxqPohnPwicDi3Xr,spotify:track:18vdhCWxqPohnPwicDi3Xr,https://api.spotify.com/v1/tracks/18vdhCWxqPohnPwicDi3Xr,https://api.spotify.com/v1/audio-analysis/18vdhCWxqPohnPwicDi3Xr,289160,4,Nelly,2gBjLmx6zQnFGQJCAQpRgw,Dilemma,hip-hop
700,0.785,0.62,8,-6.667,1,0.254,0.0138,0.0,0.15,0.478,78.477,audio_features,59J5nzL1KniFHnU120dQzt,spotify:track:59J5nzL1KniFHnU120dQzt,https://api.spotify.com/v1/tracks/59J5nzL1KniFHnU120dQzt,https://api.spotify.com/v1/audio-analysis/59J5nzL1KniFHnU120dQzt,235535,4,Playboi Carti,699OTQXzgjhIYAHMy9RyPD,wokeuplikethis*,hip-hop
701,0.843,0.435,8,-8.442,1,0.178,0.47,0.0,0.147,0.19,120.058,audio_features,6GnhWMhgJb7uyiiPEiEkDA,spotify:track:6GnhWMhgJb7uyiiPEiEkDA,https://api.spotify.com/v1/tracks/6GnhWMhgJb7uyiiPEiEkDA,https://api.spotify.com/v1/audio-analysis/6GnhWMhgJb7uyiiPEiEkDA,208080,4,Mac Miller,4LLpKhyESsyAXpc4laK94U,Weekend (feat. Miguel),hip-hop
702,0.797,0.55,9,-4.166,1,0.24,0.513,0.0,0.0786,0.543,134.206,audio_features,6IaieqiCVvsNvEt6Y7yOFa,spotify:track:6IaieqiCVvsNvEt6Y7yOFa,https://api.spotify.com/v1/tracks/6IaieqiCVvsNvEt6Y7yOFa,https://api.spotify.com/v1/audio-analysis/6IaieqiCVvsNvEt6Y7yOFa,206267,4,Post Malone,246dkjvS1zLTtiykXe5h60,Ball For Me (feat. Nicki Minaj),hip-hop
703,0.835,0.626,1,-5.833,1,0.125,0.0589,6e-05,0.396,0.35,91.03,audio_features,2G7V7zsVDxg1yRsu7Ew9RJ,spotify:track:2G7V7zsVDxg1yRsu7Ew9RJ,https://api.spotify.com/v1/tracks/2G7V7zsVDxg1yRsu7Ew9RJ,https://api.spotify.com/v1/audio-analysis/2G7V7zsVDxg1yRsu7Ew9RJ,217925,4,Drake,3TVXtAsR1Inumwj472S9r4,In My Feelings,hip-hop
704,0.646,0.458,1,-8.064,1,0.165,0.000506,0.0,0.108,0.21,145.942,audio_features,4U3JMDnjnUKggATEp7NryT,spotify:track:4U3JMDnjnUKggATEp7NryT,https://api.spotify.com/v1/tracks/4U3JMDnjnUKggATEp7NryT,https://api.spotify.com/v1/audio-analysis/4U3JMDnjnUKggATEp7NryT,185467,4,Master P,7zICaxnDB9ZprDSiFpvbbW,Pass Me Da Green,hip-hop
705,0.875,0.554,9,-3.786,0,0.421,0.279,0.0,0.0912,0.738,92.198,audio_features,2lSKjWX8VjtWnDLgfKFcOd,spotify:track:2lSKjWX8VjtWnDLgfKFcOd,https://api.spotify.com/v1/tracks/2lSKjWX8VjtWnDLgfKFcOd,https://api.spotify.com/v1/audio-analysis/2lSKjWX8VjtWnDLgfKFcOd,205467,4,Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7,Fuck You,hip-hop
706,0.645,0.705,1,-5.008,1,0.299,0.000813,0.0,0.128,0.376,137.133,audio_features,51rXHuKN8Loc4sUlKPODgH,spotify:track:51rXHuKN8Loc4sUlKPODgH,https://api.spotify.com/v1/tracks/51rXHuKN8Loc4sUlKPODgH,https://api.spotify.com/v1/audio-analysis/51rXHuKN8Loc4sUlKPODgH,229670,4,Jay Rock,28ExwzUQsvgJooOI0X1mr3,"King's Dead (with Kendrick Lamar, Future & James Blake)",hip-hop
707,0.728,0.607,1,-8.417,0,0.132,0.133,0.0,0.0864,0.445,129.938,audio_features,15EPc80XuFrb2LmOzGjuRg,spotify:track:15EPc80XuFrb2LmOzGjuRg,https://api.spotify.com/v1/tracks/15EPc80XuFrb2LmOzGjuRg,https://api.spotify.com/v1/audio-analysis/15EPc80XuFrb2LmOzGjuRg,176702,4,GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,Crew (feat. Brent Faiyaz & Shy Glizzy),hip-hop
708,0.637,0.661,7,-5.23,1,0.0808,0.191,0.0,0.134,0.393,130.228,audio_features,5gdy0ytFSBQykiYc5NmhJL,spotify:track:5gdy0ytFSBQykiYc5NmhJL,https://api.spotify.com/v1/tracks/5gdy0ytFSBQykiYc5NmhJL,https://api.spotify.com/v1/audio-analysis/5gdy0ytFSBQykiYc5NmhJL,195920,4,VIC MENSA,27w1NoOLMX7tJMYqcetPyG,Rollin' Like A Stoner,hip-hop
709,0.676,0.415,9,-9.752,1,0.508,0.0281,0.0,0.0915,0.146,193.206,audio_features,1uDjaezEbalGyGnuH80zDK,spotify:track:1uDjaezEbalGyGnuH80zDK,https://api.spotify.com/v1/tracks/1uDjaezEbalGyGnuH80zDK,https://api.spotify.com/v1/audio-analysis/1uDjaezEbalGyGnuH80zDK,233507,4,YG,0A0FS04o6zMoto8OKPsDwY,Who Do You Love?,hip-hop
710,0.611,0.66,11,-5.883,1,0.0839,0.198,0.0,0.365,0.583,71.544,audio_features,3XQY8kDjI8LARMIC9xkxQk,spotify:track:3XQY8kDjI8LARMIC9xkxQk,https://api.spotify.com/v1/tracks/3XQY8kDjI8LARMIC9xkxQk,https://api.spotify.com/v1/audio-analysis/3XQY8kDjI8LARMIC9xkxQk,246387,4,Waka Flocka Flame,6f4XkbvYlXMH0QgVRzW0sM,Hard in Da Paint,hip-hop
711,0.712,0.895,10,-4.212,0,0.254,0.181,1.8e-05,0.108,0.727,96.338,audio_features,1xZdjsAGrY4BUIbIlYy3EX,spotify:track:1xZdjsAGrY4BUIbIlYy3EX,https://api.spotify.com/v1/tracks/1xZdjsAGrY4BUIbIlYy3EX,https://api.spotify.com/v1/audio-analysis/1xZdjsAGrY4BUIbIlYy3EX,285413,4,EPMD,3zpKjsMg2gw1St5WcWoUJN,Strictly Business,hip-hop
712,0.902,0.41,1,-5.31,1,0.219,0.176,0.0,0.119,0.647,84.07,audio_features,5K5dQsYdSdo2LKdepxbYAd,spotify:track:5K5dQsYdSdo2LKdepxbYAd,https://api.spotify.com/v1/tracks/5K5dQsYdSdo2LKdepxbYAd,https://api.spotify.com/v1/audio-analysis/5K5dQsYdSdo2LKdepxbYAd,341427,4,Too $hort,4sb7rZNN93BSS6Gqgepo4v,Gettin' It (feat. Parliament Funkadelic),hip-hop
713,0.964,0.604,7,-3.994,1,0.0844,0.371,0.0,0.0938,0.612,116.041,audio_features,1IruBrVHO0XS9SfXGoYBXn,spotify:track:1IruBrVHO0XS9SfXGoYBXn,https://api.spotify.com/v1/tracks/1IruBrVHO0XS9SfXGoYBXn,https://api.spotify.com/v1/audio-analysis/1IruBrVHO0XS9SfXGoYBXn,200667,4,Cousin Stizz,0KpCz7V5XRkqKuM1JDf56O,Headlock (feat. Offset),hip-hop
714,0.939,0.859,11,-4.131,1,0.104,0.00882,0.0,0.102,0.889,136.025,audio_features,5tc5fqSM2rwgcwGcJUx8U1,spotify:track:5tc5fqSM2rwgcwGcJUx8U1,https://api.spotify.com/v1/tracks/5tc5fqSM2rwgcwGcJUx8U1,https://api.spotify.com/v1/audio-analysis/5tc5fqSM2rwgcwGcJUx8U1,261133,4,Three 6 Mafia,26s8LSolLfCIY88ysQbIuT,Sippin On Some Syrup (feat. UGK (Underground Kingz) & Project Pat),hip-hop
715,0.762,0.666,0,-6.055,1,0.0916,0.00427,0.0,0.127,0.278,118.97,audio_features,10I3CmmwT0BkOVhduDy53o,spotify:track:10I3CmmwT0BkOVhduDy53o,https://api.spotify.com/v1/tracks/10I3CmmwT0BkOVhduDy53o,https://api.spotify.com/v1/audio-analysis/10I3CmmwT0BkOVhduDy53o,232093,4,Kevin Gates,1gPhS1zisyXr5dHTYZyiMe,Really Really,hip-hop
716,0.744,0.715,0,-6.103,1,0.351,0.101,0.0,0.0919,0.34,154.962,audio_features,7zxRMhXxJMQCeDDg0rKAVo,spotify:track:7zxRMhXxJMQCeDDg0rKAVo,https://api.spotify.com/v1/tracks/7zxRMhXxJMQCeDDg0rKAVo,https://api.spotify.com/v1/audio-analysis/7zxRMhXxJMQCeDDg0rKAVo,179773,4,NAV,7rkW85dBwwrJtlHRDkJDAC,Some Way,hip-hop
717,0.755,0.604,1,-5.436,1,0.417,0.382,0.0,0.125,0.663,98.458,audio_features,5ngSGTy4Tw8cIBCMeIgoc9,spotify:track:5ngSGTy4Tw8cIBCMeIgoc9,https://api.spotify.com/v1/tracks/5ngSGTy4Tw8cIBCMeIgoc9,https://api.spotify.com/v1/audio-analysis/5ngSGTy4Tw8cIBCMeIgoc9,224107,4,Ice Cube,3Mcii5XWf6E0lrY3Uky4cA,Why We Thugs,hip-hop
718,0.716,0.541,1,-7.909,1,0.149,0.0021,0.0,0.115,0.387,139.978,audio_features,2bSk87AVkCIIC3Bcligq1z,spotify:track:2bSk87AVkCIIC3Bcligq1z,https://api.spotify.com/v1/tracks/2bSk87AVkCIIC3Bcligq1z,https://api.spotify.com/v1/audio-analysis/2bSk87AVkCIIC3Bcligq1z,247055,4,Lil Baby,5f7VJjfbwm532GiveGC0ZK,Life Goes On,hip-hop
719,0.794,0.735,0,-4.204,1,0.054,0.108,0.00578,0.112,0.223,107.374,audio_features,6Na5uKk5SsqZimk0hAWo8y,spotify:track:6Na5uKk5SsqZimk0hAWo8y,https://api.spotify.com/v1/tracks/6Na5uKk5SsqZimk0hAWo8y,https://api.spotify.com/v1/audio-analysis/6Na5uKk5SsqZimk0hAWo8y,234373,4,Drake,3TVXtAsR1Inumwj472S9r4,Signs,hip-hop
720,0.836,0.484,2,-7.332,1,0.327,0.0454,0.0,0.0557,0.839,95.941,audio_features,2p9sprAX27D6U5cuSE9NsM,spotify:track:2p9sprAX27D6U5cuSE9NsM,https://api.spotify.com/v1/tracks/2p9sprAX27D6U5cuSE9NsM,https://api.spotify.com/v1/audio-analysis/2p9sprAX27D6U5cuSE9NsM,222933,4,Rakim,3PyWEKLWI0vHPmoNrIX0QE,When I B On Tha Mic,hip-hop
721,0.767,0.677,11,-6.128,0,0.184,0.0339,5.51e-06,0.144,0.538,146.155,audio_features,0LWQWOFoz5GJLqcHk1fRO2,spotify:track:0LWQWOFoz5GJLqcHk1fRO2,https://api.spotify.com/v1/tracks/0LWQWOFoz5GJLqcHk1fRO2,https://api.spotify.com/v1/audio-analysis/0LWQWOFoz5GJLqcHk1fRO2,222587,4,Chris Brown,7bXgB6jMjp9ATFy66eO08Z,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),hip-hop
722,0.876,0.71,11,-12.908,1,0.347,0.0654,0.00312,0.918,0.724,98.305,audio_features,0W2mz7mvaBaEsC4rmoRNPn,spotify:track:0W2mz7mvaBaEsC4rmoRNPn,https://api.spotify.com/v1/tracks/0W2mz7mvaBaEsC4rmoRNPn,https://api.spotify.com/v1/audio-analysis/0W2mz7mvaBaEsC4rmoRNPn,218333,4,Onyx,10Khz9BDdDT2mzm3330Cvu,Slam,hip-hop
723,0.548,0.903,1,-4.562,0,0.409,0.0516,0.0,0.0529,0.552,172.042,audio_features,23WHTR4EN7QUx1oqa2z0zh,spotify:track:23WHTR4EN7QUx1oqa2z0zh,https://api.spotify.com/v1/tracks/23WHTR4EN7QUx1oqa2z0zh,https://api.spotify.com/v1/audio-analysis/23WHTR4EN7QUx1oqa2z0zh,227907,4,2 Chainz,17lzZA2AlOHwCwFALHttmp,We Own It (Fast & Furious),hip-hop
724,0.709,0.589,8,-7.776,0,0.0433,0.0507,0.0,0.0585,0.58,133.922,audio_features,29gsi1zZrZxdStACmTQB0Z,spotify:track:29gsi1zZrZxdStACmTQB0Z,https://api.spotify.com/v1/tracks/29gsi1zZrZxdStACmTQB0Z,https://api.spotify.com/v1/audio-analysis/29gsi1zZrZxdStACmTQB0Z,278067,3,ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,Studio,hip-hop
725,0.873,0.719,1,-5.948,1,0.248,0.03,0.0,0.333,0.858,93.281,audio_features,2xTft6GEZeTyWNpdX94rkf,spotify:track:2xTft6GEZeTyWNpdX94rkf,https://api.spotify.com/v1/tracks/2xTft6GEZeTyWNpdX94rkf,https://api.spotify.com/v1/audio-analysis/2xTft6GEZeTyWNpdX94rkf,307773,4,2Pac,1ZwdS5xdxEREPySFridCfh,All Eyez On Me,hip-hop
726,0.658,0.736,9,-6.097,0,0.308,0.113,0.0,0.0978,0.804,143.966,audio_features,57IRaiAB4hBZu3gnNVZC0v,spotify:track:57IRaiAB4hBZu3gnNVZC0v,https://api.spotify.com/v1/tracks/57IRaiAB4hBZu3gnNVZC0v,https://api.spotify.com/v1/audio-analysis/57IRaiAB4hBZu3gnNVZC0v,160000,4,YoungBoy Never Broke Again,7wlFDEWiM5OoIAt8RSli8b,No Smoke,hip-hop
727,0.853,0.754,10,-7.158,0,0.259,0.335,6.21e-06,0.252,0.69,95.081,audio_features,7sT3O2PXs1o12XnCKlv204,spotify:track:7sT3O2PXs1o12XnCKlv204,https://api.spotify.com/v1/tracks/7sT3O2PXs1o12XnCKlv204,https://api.spotify.com/v1/audio-analysis/7sT3O2PXs1o12XnCKlv204,334467,4,The Pharcyde,7yk35uHNQclPXFGFoTU44w,Drop,hip-hop
728,0.717,0.862,8,-4.736,1,0.054,0.00689,0.0,0.321,0.52,130.021,audio_features,1ULa3GfdMKs0MfRpm6xVlu,spotify:track:1ULa3GfdMKs0MfRpm6xVlu,https://api.spotify.com/v1/tracks/1ULa3GfdMKs0MfRpm6xVlu,https://api.spotify.com/v1/audio-analysis/1ULa3GfdMKs0MfRpm6xVlu,224933,4,Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,We Dem Boyz,hip-hop
729,0.831,0.814,5,-5.18,1,0.474,0.391,0.0,0.109,0.846,161.041,audio_features,3AMnOVxEHUgVrythGgqPhI,spotify:track:3AMnOVxEHUgVrythGgqPhI,https://api.spotify.com/v1/tracks/3AMnOVxEHUgVrythGgqPhI,https://api.spotify.com/v1/audio-analysis/3AMnOVxEHUgVrythGgqPhI,214854,4,A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Say A',hip-hop
730,0.831,0.74,1,-3.723,1,0.152,0.00557,0.0,0.302,0.21,140.041,audio_features,68LR4RQ7JLHwRodWxPOB0k,spotify:track:68LR4RQ7JLHwRodWxPOB0k,https://api.spotify.com/v1/tracks/68LR4RQ7JLHwRodWxPOB0k,https://api.spotify.com/v1/audio-analysis/68LR4RQ7JLHwRodWxPOB0k,285693,4,Ace Hood,31HjiqargV4NAw4GZqUale,Hustle Hard Remix,hip-hop
731,0.637,0.678,0,-3.798,1,0.266,0.209,0.0,0.156,0.254,84.039,audio_features,561jH07mF1jHuk7KlaeF0s,spotify:track:561jH07mF1jHuk7KlaeF0s,https://api.spotify.com/v1/tracks/561jH07mF1jHuk7KlaeF0s,https://api.spotify.com/v1/audio-analysis/561jH07mF1jHuk7KlaeF0s,250760,4,Eminem,7dGJo4pcD2V6oG8kP0tJRR,Mockingbird,hip-hop
732,0.732,0.458,5,-7.225,1,0.0311,0.447,0.0,0.136,0.661,98.938,audio_features,7mldq42yDuxiUNn08nvzHO,spotify:track:7mldq42yDuxiUNn08nvzHO,https://api.spotify.com/v1/tracks/7mldq42yDuxiUNn08nvzHO,https://api.spotify.com/v1/audio-analysis/7mldq42yDuxiUNn08nvzHO,165387,4,Sam Hunt,2kucQ9jQwuD8jWdtR9Ef38,Body Like A Back Road,hip-hop
733,0.792,0.454,9,-6.753,1,0.458,0.00422,0.0,0.285,0.674,161.993,audio_features,0ibOcbkp2XG46Do8jcy0bL,spotify:track:0ibOcbkp2XG46Do8jcy0bL,https://api.spotify.com/v1/tracks/0ibOcbkp2XG46Do8jcy0bL,https://api.spotify.com/v1/audio-analysis/0ibOcbkp2XG46Do8jcy0bL,202963,4,Smokepurpp,21dooacK2WGBB5amYvKyfM,Nephew (feat. Lil Pump),hip-hop
734,0.532,0.819,6,-5.282,0,0.256,0.0157,0.0,0.371,0.594,90.215,audio_features,1fotoYONO343JjbC8XvPSl,spotify:track:1fotoYONO343JjbC8XvPSl,https://api.spotify.com/v1/tracks/1fotoYONO343JjbC8XvPSl,https://api.spotify.com/v1/audio-analysis/1fotoYONO343JjbC8XvPSl,247333,4,Gang Starr,5cMgGlA1xGyeAB2ctYlRdZ,Moment Of Truth,hip-hop
735,0.845,0.705,6,-4.271,0,0.243,0.0218,0.0,0.339,0.334,132.05,audio_features,0XGLsSU6wtfnKXiMNvQr61,spotify:track:0XGLsSU6wtfnKXiMNvQr61,https://api.spotify.com/v1/tracks/0XGLsSU6wtfnKXiMNvQr61,https://api.spotify.com/v1/audio-analysis/0XGLsSU6wtfnKXiMNvQr61,246047,4,Migos,6oMuImdp5ZcFhWP0ESe6mG,Versace (Remix),hip-hop
736,0.676,0.585,3,-7.161,1,0.101,0.255,1.4e-06,0.118,0.253,139.939,audio_features,3aC9IY1oAAb0WeFeYebriD,spotify:track:3aC9IY1oAAb0WeFeYebriD,https://api.spotify.com/v1/tracks/3aC9IY1oAAb0WeFeYebriD,https://api.spotify.com/v1/audio-analysis/3aC9IY1oAAb0WeFeYebriD,184929,4,Jaden,0xOeVMOz2fVg5BJY3N6akT,Batman,hip-hop
737,0.884,0.698,0,-9.101,1,0.364,0.0405,0.0,0.195,0.575,140.068,audio_features,2EgB4n6XyBsuNUbuarr4eG,spotify:track:2EgB4n6XyBsuNUbuarr4eG,https://api.spotify.com/v1/tracks/2EgB4n6XyBsuNUbuarr4eG,https://api.spotify.com/v1/audio-analysis/2EgB4n6XyBsuNUbuarr4eG,191938,4,Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,New Freezer (feat. Kendrick Lamar),hip-hop
